code,parent_id,title,meta_section,position
sf_history,,Альтернативная история,Фантастика,1
sf_action,,Боевая фантастика и фэнтези,Фантастика,2
sf_epic,,Эпическая фантастика и фэнтези,Фантастика,3
sf_heroic,,Героическая фантастика и фэнтези,Фантастика,4
sf_detective,,Детективная фантастика,Фантастика,5
sf_cyberpunk,,Киберпанк,Фантастика,6
sf_space,,Космическая фантастика,Фантастика,7
sf_social,,Социально-психологическая фантастика,Фантастика,8
sf_horror,,Ужасы,Фантастика,9
sf_humor,,Юмористическая фантастика и фэнтези,Фантастика,10
sf_fantasy,,Фэнтези,Фантастика,11
sf,,Научная фантастика,Фантастика,12
det_classic,,Классический детектив,Детективы и триллеры,13
det_police,,Полицейский детектив,Детективы и триллеры,14
det_action,,Боевик,Детективы и триллеры,15
det_irony,,Иронический детектив,Детективы и триллеры,16
sci_psychology_popular,,Популярная психология,Дом и семья,293
det_history,,Исторический детектив,Детективы и триллеры,17
det_espionage,,Шпионский детектив,Детективы и триллеры,18
det_crime,,Криминальный детектив,Детективы и триллеры,19
det_political,,Политический детектив,Детективы и триллеры,20
det_maniac,,Про маньяков,Детективы и триллеры,21
det_hard,,Крутой детектив,Детективы и триллеры,22
thriller,,Триллер,Детективы и триллеры,23
detective,,Детективы,Детективы и триллеры,24
prose,,Проза,Проза,25
prose_classic,,Классическая проза,Проза,26
prose_history,,Историческая проза,Проза,27
prose_contemporary,,Современная русская и зарубежная проза,Проза,28
prose_counter,,Контркультура,Проза,29
prose_rus_classic,,Русская классическая проза,Проза,30
prose_su_classics,,Советская классическая проза,Проза,31
love_contemporary,,Современные любовные романы,Любовные романы,32
love_history,,Исторические любовные романы,Любовные романы,33
love_detective,,Остросюжетные любовные романы,Любовные романы,34
love_short,,Короткие любовные романы,Любовные романы,35
love_erotica,,Эротическая литература,Любовные романы,36
love,,Любовные романы,Любовные романы,37
adv_history,,Исторические приключения,Приключения,39
adv_indian,,"Вестерн, про индейцев",Приключения,40
adv_maritime,,Морские приключения,Приключения,41
adv_geo,,Путешествия и география,Приключения,42
adv_animal,,Природа и животные,Приключения,43
adventure,,Приключения,Приключения,44
child_tale,,Литературные и народные сказки: прочее,Детская литература: сказки,45
child_verse,,Стихи для детей и подростков,Детская художественная литература,46
child_prose,,Детская проза: прочее,Детская художественная литература,47
religion_budda,,Буддизм,"Религия, духовность, эзотерика",128
child_sf,,Детская фантастика: прочее,Детская художественная литература,48
child_det,,Детские остросюжетные: прочее,Детская художественная литература,49
child_adv,,Детская проза: приключения,Детская художественная литература,50
child_education,,Детская образовательная литература,Детская литература: прочее,51
children,,Детская литература: прочее,Детская литература: прочее,52
poetry,,Поэзия,Поэзия,53
dramaturgy,,Драматургия,Драматургия,54
antique_ant,,Античная литература,Старинное,55
antique_european,,Европейская старинная литература,Старинное,56
antique_russian,,Древнерусская литература,Старинное,57
antique_east,,Древневосточная литература,Старинное,58
antique_myths,,Мифы. Легенды. Эпос,Фольклор,59
antique,,antique,Старинное,60
sci_history,,История,"Наука, Образование",61
sci_psychology,,Психология и психотерапия,"Наука, Образование",62
sci_culture,,Культурология,"Искусство, Искусствоведение, Дизайн",63
sci_religion,,Религиоведение,"Религия, духовность, эзотерика",64
sci_philosophy,,Философия,"Наука, Образование",65
sci_politics,,Политика,"Наука, Образование",66
sci_juris,,Юриспруденция,"Наука, Образование",68
sci_linguistic,,"Языкознание, иностранные языки","Наука, Образование",69
sci_medicine,,Медицина,"Наука, Образование",70
sci_phys,,Физика,"Наука, Образование",71
sci_math,,Математика,"Наука, Образование",72
sci_chem,,Химия,"Наука, Образование",73
sci_biology,,"Биология, биофизика, биохимия","Наука, Образование",74
sci_tech,,Технические науки,Техника,75
science,,Научная литература,"Наука, Образование",76
comp_www,,"ОС и Сети, интернет",Компьютеры и Интернет,77
comp_hard,,"Компьютерное 'железо' (аппаратное обеспечение), цифровая обработка сигналов",Компьютеры и Интернет,79
comp_db,,"Программирование, программы, базы данных",Компьютеры и Интернет,81
computers,,"Зарубежная компьютерная, околокомпьютерная литература",Компьютеры и Интернет,83
notes,,Партитуры,"Искусство, Искусствоведение, Дизайн",127
ref_encyc,,Энциклопедии,Справочная литература,84
ref_dict,,Словари,Справочная литература,85
sci_cosmos,,Астрономия и Космос,"Наука, Образование",126
ref_ref,,Справочники,Справочная литература,86
ref_guide,,Руководства,Справочная литература,87
sci_geo,,Геология и география,"Наука, Образование",125
reference,,Справочная литература,Справочная литература,88
sf_fantasy_city,,Городское фэнтези,Фантастика,124
nonf_biography,,Биографии и мемуары: прочее,Документальная литература,89
nonf_publicism,,Публицистика,Документальная литература,90
nonf_criticism,,Критика,"Искусство, Искусствоведение, Дизайн",91
design,,Искусство и Дизайн,"Искусство, Искусствоведение, Дизайн",92
sci_state,,Государство и право,"Наука, Образование",122
nonfiction,,Документальная литература,Документальная литература,93
sci_economy,,Экономика,"Наука, Образование",121
religion_esoterics,,"Эзотерика, эзотерическая литература","Религия, духовность, эзотерика",95
religion_self,,Самосовершенствование,"Религия, духовность, эзотерика",96
sci_build,,Строительство и сопромат,Техника,120
religion,,"Религия, религиозная литература","Религия, духовность, эзотерика",97
sci_radio,,Радиоэлектроника,Техника,119
humor_anecdote,,Анекдоты,Юмор,98
humor_prose,,Юмористическая проза,Юмор,99
humor_verse,,"Юмористические стихи, басни",Поэзия,100
sci_metal,,Металлургия,Техника,118
humor,,Юмор,Юмор,101
home_cooking,,Кулинария,Дом и семья,102
home_pets,,Домашние животные,Дом и семья,103
sci_transport,,Транспорт и авиация,Техника,117
home_crafts,,Хобби и ремесла,Дом и семья,104
